Cherry #990F02
Candy #D21404
Ginger #BE5504
Tiger #FC6A03
Hazelnut #BDA55D
Shortbread #FBE790
Olive #98BF64
Emerald #028A0F
Mint #99EDC3
Sky #63C5DA
Teal #48AAAD
Ocean #016064
Blueberry #241571
Boysenberry #630436
Magenta #A1045A
Lilac #B65FCF
Periwinkle #BE93D4
Flamingo #FDA4BA
Bubblegum #FD5DA8
Rosewood #9E4244
Caramel #65350F
Charcoal #28231D
Black #000000
